fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Alexa Grasso,-0.44006789408787855,-0.7482210936415749,-0.5159729263173468,0.7416742151764101,-0.5190898483765959,-0.13208408107424824,3.180824902257829,-1.1318476265737498,1.218829720005399,1.6057716868464789,2.7275996238302374,2.5139851475477553,-0.4358627276631026,-0.22900512325640374,-0.43623658442390817,2.077275515163653,-2.8944537646021997
Alexander Gustafsson,-0.44006789408787855,0.6090695156741394,-0.44010176382295735,-0.46235191411889187,-0.6584366177667919,0.26224227032238345,0.8506857296736055,0.9717451256892629,-0.24762949370167506,-0.3489895619612437,-0.5580041222171714,-0.5552227285315966,-0.4358627276631026,-0.4958188059439801,-0.21537285204381873,-0.6013638419123171,0.345488330900126
Alexander Hernandez,0.23214025995248053,-0.28228551133916546,-0.753070309112314,-0.46235191411889187,-0.3549279008758173,-1.7093894866607753,-0.31438385661850654,-0.6059494385079967,0.7644339073074322,0.9211330852109239,0.4291841592787244,0.7607585184733813,-0.6322167287390548,-0.4958188059439801,-0.43623658442390817,0.7153181463019834,0.345488330900126
Alexander Munoz,0.23214025995248053,-0.5051242680924918,0.176351431443957,-0.46235191411889187,0.04975038831214853,-0.9207367838675116,-0.31438385661850654,-0.34300034447512007,0.5062544682744966,0.8125352380549392,0.06746631567717472,0.5315230754467076,0.9386152798685629,1.3718769728690543,0.005490880336270765,0.7153181463019834,0.345488330900126
Alexander Volkanovski,-0.44006789408787855,0.8319082724274655,-0.20300438102799026,-0.46235191411889187,0.15091996060914004,1.050894973115647,3.180824902257829,-0.6059494385079967,0.0518586555765301,-0.1978969050485695,0.3086115447448745,0.03909138301903862,0.7422612787926105,0.30462224211874916,0.8153245657299321,-0.3407994063499082,0.345488330900126
Alexander Volkov,0.23214025995248053,1.2370696483426042,-0.753070309112314,-0.06100987102045793,-0.35301904102115716,0.2622422703223835,-0.31438385661850654,2.549439689886522,0.7850882624300671,0.30731916650318486,0.38396942882853063,0.19191501170348757,-0.6322167287390548,-0.6736945944023643,0.29997585684305667,-0.2890561141814865,0.345488330900126
Alexander Yakovlev,-0.44006789408787855,1.561198749074715,1.0204181141940398,-0.06100987102045793,0.43152235924419186,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.7949699044514986,-0.8636489245700402,-0.7162556787928495,-0.8651150866972849,0.3495532766407061,0.2156843478895569,-0.03131974172707752,-0.3287875706679531,0.345488330900126
Alexandr Romanov,-0.44006789408787855,0.38623075892081316,-0.1271332185336008,-0.46235191411889187,-0.3663810600037786,0.2622422703223835,-0.31438385661850654,2.549439689886522,-0.26828384882430995,-0.45286576358870717,-0.46003887290841855,-0.5594678293283869,-0.23950872658715042,-0.051129334798019475,-0.2889940961705152,-0.6863706790461527,0.345488330900126
Alexandre Barros,-0.44006789408787855,-0.32280164893067936,0.6695139876574885,-0.46235191411889187,0.0039377518003033294,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.9085688576259902,-0.9061437343267298,-0.9574009078605492,-1.0136936145849438,-0.043154725511198255,-0.22900512325640374,-0.43623658442390817,-0.4239582687634429,0.345488330900126
Alexandre Dantas,-0.44006789408787855,-1.234414744739741,-0.7530703091123139,0.74167421517641,-0.10486725991532901,1.050894973115647,-0.31438385661850654,2.549439689886522,-1.125439586413656,-1.1327827196957412,-1.2286892905617115,-1.2811349647827297,-0.6322167287390548,1.105063290181478,-0.5466684506139529,-0.9783506848536747,0.345488330900126
Alexandre Ferreira,-0.44006789408787855,0.8926824788147364,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.9717451256892629,-0.9705319229938947,-1.047793100182362,-1.0478303687609367,-1.1665172432693929,-0.6322167287390548,0.03780855943117264,-0.5466684506139529,-1.3913730348408975,0.345488330900126
Alexandre Pantoja,0.23214025995248055,0.4470049653080839,0.7453851501518779,-0.06100987102045793,2.956943946959658,-0.9207367838675117,3.180824902257829,-1.1318476265737498,2.4477638498021723,1.9835033291281643,1.9890923598104073,1.9791024471521836,3.8839252960078454,3.150634857452897,1.0361882981100214,2.378495394572679,0.345488330900126
Alexis Davis,-0.44006789408787855,0.9129405476104934,2.092098284427291,-0.46235191411889187,1.3019624529692504,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,1.5906081122128262,0.9541846039105714,2.109664974344257,1.563082569066739,0.3495532766407061,-0.31794301748559584,1.1466201643000662,0.7153181463019834,-2.8944537646021997
Alexis Dufresne,-0.44006789408787855,-1.295188951127012,-0.7530703091123139,-0.46235191411889187,-0.6889783754413552,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.2889382039469448,0.45369017788733795,-0.5052536033586121,0.22163071728101938,-0.6322167287390548,0.03780855943117264,-0.5466684506139529,0.7153181463019835,-2.8944537646021997
Ali AlQaisi,-0.44006789408787855,-0.20125323615613783,0.029351054111077426,0.74167421517641,0.5909121571083199,-1.3150631352641433,-0.31438385661850654,-0.8688985325408732,-0.025595176133350536,0.028742080320441787,0.014715796818615408,0.07517473979175571,1.429500282558443,2.43913170361936,-0.4914525175189305,0.7153181463019835,0.345488330900126
Ali Bagautinov,-0.44006789408787855,0.062101658188702245,0.14789974550856103,-0.46235191411889187,0.5575071096517661,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,0.46494575802922705,0.36397891284543765,0.30861154474487446,0.30228763242003415,0.7422612787926104,0.9271875017230938,1.4779157628702002,0.7153181463019834,0.345488330900126
Aliaskhab Khizriev,-0.44006789408787855,1.014230891589278,1.1247409626238254,0.74167421517641,0.18146171828370347,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,0.14480325362838692,-0.24039171480525912,-0.030498933631578296,-0.32598728550492306,0.5459072777166583,0.03780855943117264,0.3367864789064049,-0.6207675764754752,0.345488330900126
Alice Ardelean,-0.44006789408787855,0.5280372404911117,0.6695139876574885,-0.46235191411889187,1.2580586763120656,-2.4980421894540386,-0.31438385661850654,-1.3947967206066263,0.609526243887671,0.2978758754461427,0.5572925622209398,0.4381308579173222,0.5459072777166583,0.304622242118749,-0.10494098585377401,0.7153181463019835,-2.8944537646021997
Alistair Overeem,0.23214025995248055,1.500424542687444,1.1437087532474228,-0.46235191411889187,0.3876185825870069,1.050894973115647,3.180824902257829,2.549439689886522,0.5991990663263534,-0.1554020952918799,0.3538262751950682,-0.20287936239800577,0.15319927556475396,-0.3179430174855959,3.428878732227657,0.19049332573656405,0.345488330900126
Aljamain Sterling,-0.44006789408787855,0.6090695156741394,0.07202858301417155,-0.46235191411889187,0.9812739973863341,-0.5264104324708799,2.0157553159657176,-0.8688985325408732,0.8160697951140196,0.30259752097466375,1.0019040783145112,0.5145426722595468,1.7240312841723717,1.9055043382442074,0.1527333685896637,0.7624415016696533,0.345488330900126
Allan Nascimento,-0.44006789408787855,0.42674689651232706,0.19531922206755437,0.7416742151764101,0.6166817651462329,-0.9207367838675117,-0.31438385661850654,-1.1318476265737498,-0.6400622410317371,-0.7172779131858871,-0.35453783519129994,-0.6146541396866602,0.1531992755647539,0.03780855943117264,0.11592274652631544,0.0648310447561115,0.345488330900126
Allan Zuniga,-0.44006789408787855,0.4064888277165701,-0.7530703091123139,0.74167421517641,-0.7691504893370843,-1.3150631352641433,-0.31438385661850654,-0.34300034447512007,0.6714893092555755,0.3970304315450851,0.851188310147199,0.5400132770402882,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,0.7153181463019835,0.345488330900126
Allen Berube,-0.44006789408787855,2.108166606560152,2.092098284427291,0.74167421517641,0.14710224089981958,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-1.0324949883617993,-1.1186177831101778,-0.6635051599342902,-0.9754877074138315,0.5459072777166583,-0.22900512325640374,-0.10494098585377401,-1.053193661025856,0.345488330900126
Allen Crowder,-0.44006789408787855,-1.5686728798697305,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,2.549439689886522,-0.9240596239679664,-0.9132262026195114,-1.059134051373485,-1.064634824146427,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5549187975875158,0.345488330900126
Alonzo Menifield,0.23214025995248055,-0.6671888184585472,-0.27887554352237975,-0.46235191411889187,-0.43700887462620663,0.6565686217190152,-0.31438385661850654,0.9717451256892629,-0.28893820394694475,-0.2687215879763855,-0.38468098882476237,-0.3599480918792451,-0.4358627276631026,-0.5847567001731722,-0.43623658442390817,-0.476625548292015,0.345488330900126
Alptekin Ozkilic,-0.44006789408787855,-0.7482210936415749,0.40396491892712544,-0.46235191411889187,-0.06669006282212468,0.6565686217190152,-0.31438385661850654,-1.1318476265737498,0.5269088233971315,1.0391742234239505,0.1428241997608309,0.7692487200669619,1.5276772830964191,1.105063290181478,-0.25218347410716696,0.1516858566102478,0.345488330900126
Alvaro Herrera Mendoza,-0.44006789408787855,-0.6469307496627902,-0.753070309112314,-0.06100987102045793,-0.7500618907904822,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.9395503903099424,-0.9250303164408141,-1.0855093108027647,-1.0901054289271686,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-1.0725973955890142,0.345488330900126
Alvin Robinson,-0.44006789408787855,-0.09996289217735314,-0.27887554352237975,0.7416742151764101,0.36852998404040466,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.6297350634704196,-0.7314428497714501,0.4970062549540148,-0.020340028136024868,-0.23950872658715042,-0.3179430174855958,0.8889458098566285,-0.010011931416069783,0.345488330900126
Amanda Cooper,-0.44006789408787855,0.04184358939294527,-0.1271332185336008,0.7416742151764101,0.7751171330830308,-0.5264104324708799,-0.31438385661850654,-1.3947967206066263,-0.15468489564981833,-0.29232981561899085,0.28600417951977763,0.0688070885965703,-0.043154725511198255,0.037808559431172666,1.109809542236718,-0.2816642153002834,-2.8944537646021997
Amanda Lemos,0.23214025995248053,-0.5051242680924918,0.19531922206755445,0.7416742151764101,-0.14495331686319354,-0.13208408107424824,2.0157553159657176,-1.3947967206066263,-0.46450022248934103,-0.47175234570279145,-0.6408977947091933,-0.627389442077031,-0.23950872658715042,-0.5847567001731723,0.07911212446296716,0.9814265060252948,-2.8944537646021997
Amanda Nunes,1.576556568033199,0.3659726901250562,1.3428705547951951,-0.06100987102045793,1.7963571553262465,-0.13208408107424824,3.180824902257829,-0.8688985325408732,1.6628983551420482,1.2563699177359198,1.6123029393921264,1.3678079324143875,1.9203852852483234,1.1940011844106706,1.3674838966801557,1.460051958583195,-2.8944537646021997
Amanda Ribas,0.23214025995248053,-0.424091992909464,0.34706154705633335,-0.46235191411889187,-0.24803174901484523,0.6565686217190152,0.8506857296736053,-1.1318476265737498,0.9606502809724632,1.4924521941619728,0.828580944922102,1.4739354523341437,0.5459072777166584,0.30462224211874905,-0.3258047182338634,0.8585361871252934,-2.8944537646021997
Amar Suloev,-0.44006789408787855,0.1937791053611223,0.6695139876574886,0.13966115052875905,-0.7605606199911134,0.4594054460206993,-0.31438385661850654,0.9717451256892629,-0.6142442971284436,-0.5945151294443393,-0.8556677643476134,-0.7971934739486409,-0.3376857271251265,-0.6292256472877682,-0.4362365844239081,-0.2839741837006594,0.345488330900126
Amilcar Alves,-0.44006789408787855,-0.01893061699432544,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.9395503903099425,-0.9769684172545459,-0.8330603991225165,-0.9500171026330901,-0.6322167287390548,-0.6292256472877682,-0.3258047182338635,0.5642462129173953,0.345488330900126
Amir Albazi,0.9043484139928397,0.08235972698445915,0.0625446877023728,0.340332172077976,0.9106461827639062,-0.5264104324708799,0.8506857296736053,-1.1318476265737498,-0.20632078345640545,-0.037360957078853195,-0.12846418294033132,-0.007604725745654221,0.1531992755647539,0.7493117132647096,0.41040772303310136,0.5369885857929589,0.345488330900126
Amir Sadollah,-0.44006789408787855,-0.14047902976886703,-0.44010176382295735,-0.06100987102045793,-0.4465531738995077,-0.9207367838675117,-0.31438385661850654,0.05142329657419482,0.2790565619255134,0.3120408120317059,0.33121890996997133,0.3532288419815172,-0.4358627276631026,-0.31794301748559584,-0.3258047182338634,0.7153181463019834,0.345488330900126
Anderson Dos Santos,-0.44006789408787855,-0.7279630248458179,-0.392682287263964,-0.06100987102045793,0.028752929910886144,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.3509012693148494,0.3025975209746638,-0.3620736235996655,0.1919150117034876,-0.043154725511198255,1.016125395952286,-0.36261534029721165,-0.06914712246569454,0.345488330900126
Anderson Silva,-0.44006789408787855,0.16339200216748692,-0.753070309112314,-0.46235191411889187,-0.7099758338426176,0.6565686217190152,0.8506857296736053,0.4458469376235097,-0.20632078345640545,-0.25927829691934345,-0.5052536033586121,-0.4660756117990013,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.22652883278242916,0.345488330900126
Andre Ewell,-0.44006789408787855,-0.6469307496627902,0.19531922206755445,-0.46235191411889187,-0.6107151214002864,-0.5264104324708799,-0.31438385661850654,-0.8688985325408732,1.0122861687790505,1.4877305486334518,0.3613620636034338,1.108856783810182,-0.4358627276631026,-0.6736945944023643,-0.5466684506139529,0.3688228862455887,0.345488330900126
Andre Fialho,-0.44006789408787855,-0.3835758553179502,0.19531922206755445,-0.46235191411889187,-0.625986000237568,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.22697513857904028,-0.15068044976335881,-0.4449672960916873,-0.3090068823177621,-0.4358627276631026,-0.6736945944023643,-0.5466684506139529,-0.030339653339378297,0.345488330900126
Andre Fili,0.23214025995248055,-0.24176937374765173,-0.5823601934999376,-0.46235191411889187,-0.30147982494533127,-0.1320840810742482,-0.31438385661850654,-0.6059494385079967,-0.1753392507724532,-0.16956703187744313,-0.47511044972514965,-0.3726833942696158,-0.23950872658715042,0.2156843478895569,-0.10494098585377398,-0.6013638419123171,0.345488330900126
Andre Gusmao,-0.44006789408787855,0.011456486199309945,-0.7530703091123139,-0.46235191411889187,-0.45418861331814864,0.4594054460206993,-0.31438385661850654,0.9717451256892629,-0.3663920356568255,-0.3607936757825464,-0.527860968583709,-0.49154621657974285,-0.6322167287390548,-0.6292256472877682,-0.5466684506139529,-0.25902652497659895,0.345488330900126
Andre Lima,-0.44006789408787855,0.2545533117483931,0.6695139876574886,0.74167421517641,0.802795600975604,-1.3150631352641433,-0.31438385661850654,-1.1318476265737498,-0.0875582415012551,-0.21914430992691433,-0.17744680759470782,-0.24320781996751314,-0.043154725511198255,-0.3624119646001919,-0.5466684506139529,0.7153181463019835,0.345488330900126
Andre Muniz,-0.44006789408787855,0.16339200216748692,0.9350630563878518,-0.46235191411889187,0.5594159695064262,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,-0.31991973663089707,-0.3301029798471595,-0.4148241424582248,-0.39390889825356706,1.9203852852483234,0.9271875017230938,-0.21537285204381873,0.38730263344859633,0.345488330900126
Andre Petroski,-0.44006789408787855,0.20390813975900077,1.0014503235704424,-0.06100987102045793,1.7944482954715861,0.2622422703223835,-0.31438385661850654,0.4458469376235097,-0.6607165961543721,-0.6889480400147606,-0.3394662583745686,-0.4703207125957916,0.7422612787926105,0.21568434788955684,-0.2889940961705152,0.19696123725761674,0.345488330900126
Andre Soukhamthath,0.9043484139928396,0.0013274518014314933,1.1437087532474228,-0.06100987102045793,-0.0838698015140666,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.20676631899629147,0.09484511771973674,-0.0003557799981158312,-0.03307533052639574,0.15319927556475396,-0.1400672290272116,-0.36261534029721165,0.7153181463019834,0.345488330900126
Andre Winner,-0.44006789408787855,-0.748221093641575,-0.753070309112314,-0.46235191411889187,-0.6737074966040734,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.6607165961543721,-0.2781648790334276,-0.7162556787928495,-0.4151344022375183,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,0.08423477931926963,0.345488330900126
