fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Alexa Grasso,-0.43980398353187944,-0.7503834085679566,-0.5145997183001758,0.7445560711518976,-0.5182258696979217,-0.13247818803241102,3.1723789331096772,-1.128884275618583,1.2144610462137144,1.6029656884577488,2.7236315605904404,2.511150358045824,-0.43534823383612203,-0.2284187791120019,-0.4342413036018275,2.074798205767617,-2.879887150566841
Alexander Gustafsson,-0.43980398353187944,0.6076020018381302,-0.43864375759166013,-0.4621522425297065,-0.6575367695154536,0.2621433376170191,0.8473124076357307,0.9720226787092068,-0.24980878543874288,-0.3505000908553025,-0.5590702464034064,-0.5564365153795269,-0.4353482338361221,-0.49519440316128466,-0.21392405145452634,-0.6025137326790121,0.347235828252219
Alexander Hernandez,0.23323144253779712,-0.2842093124584044,-0.7519620955142873,-0.4621522425297065,-0.3541061795019253,-1.7109642906301314,-0.3152208551012424,-0.6036575370366356,0.7607436335890094,0.9187808140606656,0.4272461222117172,0.7588496959093508,-0.631834355095816,-0.49519440316128466,-0.4342413036018275,0.7135157644877509,0.347235828252219
Alexander Munoz,0.23323144253779712,-0.5071621410325381,0.17849842316502973,-0.4621522425297065,0.05046794051611233,-0.9217212393312711,-0.3152208551012424,-0.3410441677456619,0.5029496491431543,0.8102549374321627,0.06584775813900016,0.5297353236203205,0.9400546149817354,1.3722349651836945,0.006393200692774788,0.7135157644877509,0.347235828252219
Alexander Volkanovski,-0.43980398353187944,0.830554830412264,-0.20128138037754864,-0.4621522425297065,0.15161147052062166,1.0513863889158794,3.1723789331096772,-0.6036575370366356,0.049232236518449136,-0.19950756685042892,0.30678000085414486,0.03756370907351473,0.7435684937220417,0.3051324689865635,0.8142231252328788,-0.34207842166074737,0.347235828252219
Alexander Volkov,0.23323144253779712,1.2359236096379613,-0.7519620955142873,-0.05991613796917176,-0.3521978110112742,0.26214333761701913,-0.3152208551012424,2.5477028944550493,0.7813671523446778,0.30537368529086695,0.3820713267026276,0.19030662393286824,-0.631834355095816,-0.6730448191941397,0.30014953688917634,-0.2903607712457729,0.347235828252219
Alexander Yakovlev,-0.43980398353187944,1.5602186330185195,1.0235084860472665,-0.05991613796917176,0.4321416386463364,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.7963320324639557,-0.8648183757469029,-0.7171820306852202,-0.8661652038443272,0.35059625120265353,0.21620726097013598,-0.030326341331775402,-0.33007253852869983,0.347235828252219
Alexandr Romanov,-0.43980398353187944,1.3575342434056707,0.4443442856448345,-0.05991613796917176,0.426416533174383,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,0.19359686780812804,-0.02492246096979389,0.19384301208142082,0.007863697850862605,0.9400546149817356,0.39405767700299116,-0.21392405145452634,0.018098072300682427,0.347235828252219
Alexandre Barros,-0.43980398353187944,-0.32474619038097413,0.6722121677703816,-0.4621522425297065,0.004667096740485419,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.9097613856201321,-0.9072850231232735,-0.9581142734003649,-1.0146652599575876,-0.042375991316734245,-0.22841877911200187,-0.43424130360182744,-0.4251960741133851,0.347235828252219
Alexandre Dantas,-0.43980398353187944,-1.2368259436387936,-0.7519620955142873,0.7445560711518977,-0.10410990722662847,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-1.1263083325546503,-1.1337738091305838,-1.2291630464549026,-1.2819653609614563,-0.631834355095816,1.1054593411344118,-0.544399929675478,-0.9793137571309696,0.347235828252219
Alexandre Ferreira,-0.43980398353187944,0.8913601472961185,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.9720226787092068,-0.9716319418871373,-1.0488405143778425,-1.0484638644185442,-1.1674081748169411,-0.631834355095816,0.03835684493728085,-0.544399929675478,-1.39213143097907,0.347235828252219
Alexandre Pantoja,0.23323144253779712,0.44545449014785116,0.7481681284788974,-0.05991613796917176,2.956913151777769,-0.9217212393312714,3.1723789331096772,-1.128884275618583,2.441560412175985,1.9804469984699324,1.9857765672753096,1.9765501560380863,3.8873464338771444,3.1507391255122457,1.03454037738018,2.3758688135405044,0.347235828252219
Alexis Davis,-0.43980398353187944,0.9116285862574033,2.09638643105505,-0.4621522425297065,1.3023576703832476,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,1.5856843838157462,0.9518104286867316,2.1062426886328818,1.5607499989209572,0.35059625120265364,-0.31734398712842943,1.1446990034538302,0.7135157644877509,-2.879887150566841
Alexis Dufresne,-0.43980398353187944,-1.2976312605226483,-0.7519620955142873,-0.4621522425297065,-0.6880706653658715,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.29105582295007965,0.4516476929205881,-0.5063663183094685,0.22000663515552032,-0.631834355095816,0.03835684493728085,-0.544399929675478,0.7135157644877509,-2.879887150566841
Ali AlQaisi,-0.43980398353187944,-0.20313555661326488,0.03133374929228064,0.7445560711518977,0.591490407615705,-1.3163427649807014,-0.3152208551012424,-0.8662709063276094,-0.02810595881530739,0.026981219156881342,0.013143830045062255,0.0736280084153065,1.4312699181309703,2.439337461380825,-0.48932061663865273,0.7135157644877509,0.347235828252219
Ali Bagautinov,-0.43980398353187944,0.06035414988343857,0.15001493789933631,-0.4621522425297065,0.5580939590293105,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,0.4617026116318174,0.36199588179269443,0.30678000085414486,0.30062095133129024,0.7435684937220416,0.9276089251015566,1.475174881674782,0.7135157644877509,0.347235828252219
Aliaskhab Khizriev,-0.43980398353187944,1.0129707810638278,1.1279479320214756,0.7445560711518977,0.18214536637103967,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,0.142038070918957,-0.2419742142267996,-0.03203096546402738,-0.32732214309049656,0.5470823724623476,0.03835684493728085,0.33686907891372647,-0.6219078515846276,0.347235828252219
Alice Ardelean,-0.43980398353187944,0.1312936862479356,-0.03987496387195283,-0.4621522425297065,0.3624861887375706,-1.3163427649807014,-0.3152208551012424,-1.3914976449095569,1.1474346102577921,1.1381918255052474,0.8149964503314033,1.079185531239384,-0.042375991316734196,-0.0950309670873605,-0.3240826775281769,0.7135157644877509,-2.879887150566841
Alistair Overeem,0.23323144253779712,1.4994133161346648,1.1469369221986043,-0.4621522425297065,0.3882491633613607,1.0513863889158794,3.1723789331096772,2.5477028944550493,0.595755483543662,-0.15704091947405827,0.35195479636323457,-0.20427923945379514,0.15411012994295967,-0.31734398712842943,3.4213106089759417,0.1889510245644376,0.347235828252219
Aljamain Sterling,-0.43980398353187944,0.24277010053500245,0.5392892365304792,-0.4621522425297065,1.2412898786824116,0.26214333761701913,0.8473124076357307,-0.8662709063276094,-0.4560439729954269,-0.5675518441123081,-0.062147495803420494,-0.3103507081061239,2.1189713425398993,1.283309757167267,-0.10376542538087578,0.20649808452666116,0.347235828252219
Allan Nascimento,-0.43980398353187944,0.4251860511865663,0.19748741334215866,0.7445560711518976,0.6172533822394951,-0.9217212393312714,-0.3152208551012424,-1.128884275618583,-0.6416556417964426,-0.7185443681171817,-0.35578366661250316,-0.615836537824831,0.15411012994295972,0.038356844937280865,0.11655182676642534,0.06335101641378516,0.347235828252219
Allan Zuniga,-0.43980398353187944,0.40491761222528144,-0.7519620955142873,0.7445560711518977,-0.7682221419732186,-1.3163427649807014,-0.3152208551012424,-0.3410441677456619,0.6679377991885015,0.39502549641876056,0.8488775469632205,0.5382210411125069,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,0.7135157644877509,0.347235828252219
Allen Berube,-0.43980398353187944,2.107466484973211,2.09638643105505,0.7445560711518977,0.1477947335393195,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-1.0335024981541425,-1.119618260005127,-0.6644781025912823,-0.9764795312427492,0.5470823724623476,-0.22841877911200187,-0.10376542538087577,-1.0541196443383434,0.347235828252219
Allen Crowder,-0.43980398353187944,-1.5712551864999942,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-0.9252290246868833,-0.9143627976860019,-1.0597575632958165,-1.0655795649107054,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.5555961474692572,0.347235828252219
Alonzo Menifield,0.23323144253779712,-0.669309652722817,-0.2772373410860643,-0.4621522425297065,-0.4361660245999235,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.2910558229500797,-0.27028531247771337,-0.3859001969518961,-0.3612650130592418,-0.4353482338361221,-0.5841196111777122,-0.4342413036018275,-0.47783725400005556,0.347235828252219
Alptekin Ozkilic,-0.43980398353187944,-0.7503834085679566,0.40636630529057677,-0.4621522425297065,-0.06594253741360606,0.6567648632664492,-0.3152208551012424,-1.128884275618583,0.5235731678988226,1.036743723439473,0.14113908398748287,0.7673354134015371,1.529512978760817,1.1054593411344118,-0.2506435934790765,0.1501627867532067,0.347235828252219
Alvaro Herrera Mendoza,-0.43980398353187944,-0.6490412137615321,-0.7519620955142873,-0.05991613796917176,-0.7491384570667075,0.2621433376170191,-0.3152208551012424,0.05287588619079871,-0.9406966637536346,-0.9261590886238827,-1.0861095273427857,-1.0910367173872644,-0.631834355095816,-0.7619700272105674,-0.5076803876509278,-1.0735137632439586,0.347235828252219
Alvin Robinson,-0.43980398353187944,-0.10179336180684051,-0.2772373410860643,0.7445560711518976,0.3691654784548494,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.6313438824186085,-0.7326999172426385,0.4950083154753517,-0.021836313371789446,-0.23886211257642812,-0.31734398712842943,0.887662209281979,-0.011454870793588682,0.347235828252219
Amanda Cooper,-0.43980398353187944,0.04008571092215366,-0.12532541966903296,0.7445560711518976,0.7756479669635382,-0.527099713681841,-0.3152208551012424,-1.3914976449095569,-0.157002951038235,-0.29387789435347483,0.2841926030996001,0.06726372029616674,-0.04237599131673422,0.03835684493728082,1.1079794614292806,-0.2829725354722051,-2.879887150566841
Amanda Lemos,0.23323144253779712,-0.5071621410325381,0.1974874133421585,0.7445560711518976,-0.14418564553030203,-0.13247818803241102,2.009845670372704,-1.3914976449095569,-0.46635573237326117,-0.47318151660926216,-0.6418907048367375,-0.6285651140631104,-0.23886211257642812,-0.5841196111777122,0.0798322847418752,0.9794922523361915,-2.879887150566841
Amanda Nunes,1.5793022946771504,0.36438073430271173,1.3463213190584582,-0.05991613796917176,1.796625109461888,-0.13247818803241102,3.1723789331096772,-0.8662709063276094,1.6578666994605855,1.2537954766964787,1.609319938032896,1.365578496600672,1.922485221280205,1.1943845491508396,1.365016255601132,1.4578805186747061,-2.879887150566841
Amanda Ribas,0.23323144253779712,-0.4260883851873986,0.34939933475919,-0.4621522425297065,-0.24723754402546252,0.6567648632664492,0.8473124076357309,-1.128884275618583,0.9566670617678593,1.4897212954540935,0.8262901492086757,1.4716499652530006,0.5470823724623476,0.3051324689865636,-0.3240826775281769,0.856662832600627,-2.879887150566841
Amar Suloev,-0.43980398353187944,0.19209900313179018,0.6722121677703814,0.1412019143110956,-0.7596344837652885,0.4594541004417342,-0.3152208551012424,0.9720226787092068,-0.6158762433518572,-0.5958629423632219,-0.8564709835049132,-0.7982794639068367,-0.3371051732062751,-0.6285822151859259,-0.43424130360182744,-0.285281359151445,0.347235828252219
Amilcar Alves,-0.43980398353187944,-0.02071960596170097,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.9406966637536347,-0.9780627687505581,-0.8338835857503684,-0.9510223787661903,-0.631834355095816,-0.6285822151859259,-0.3240826775281769,0.5625186958654591,0.347235828252219
Amir Albazi,0.9062668686074736,-0.7301149696066717,-0.17279789511185525,-0.05991613796917176,0.6306119616740532,-0.527099713681841,2.009845670372704,-1.128884275618583,0.3173379803421385,0.9848400433127978,0.17125561432687597,0.869164023307773,-0.042375991316734245,0.7497585090687015,0.0798322847418752,1.6675217087496923,0.347235828252219
Amir Sadollah,-0.43980398353187944,-0.14233023972941025,-0.43864375759166013,-0.05991613796917176,-0.44570786705317916,-0.9217212393312714,-0.3152208551012424,0.05287588619079871,0.27609094283080166,0.3100922016660192,0.3293673986086897,0.35153525628440807,-0.4353482338361221,-0.31734398712842943,-0.3240826775281769,0.7135157644877509,0.347235828252219
Anderson Dos Santos,-0.43980398353187944,-0.7301149696066717,-0.39117128214883784,-0.05991613796917176,0.029475887118949995,0.2621433376170191,-0.3152208551012424,-0.8662709063276094,-0.3529263792170849,0.30065516891571464,-0.3633127991973513,0.19030662393286824,-0.042375991316734196,1.0165341331179842,-0.360802219552727,-0.07056075698213105,0.347235828252219
Anderson Silva,-0.43980398353187944,0.1616963446898629,-0.7519620955142873,-0.4621522425297065,-0.7090627187630338,0.6567648632664492,0.8473124076357309,0.4467959401272593,-0.20856174792740603,-0.26084827972740876,-0.5063663183094685,-0.46733648171157066,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.22496867396058065,0.347235828252219
Andre Ewell,-0.43980398353187944,-0.6490412137615322,0.1974874133421585,-0.4621522425297065,-0.6098275572491755,-0.5270997136818412,-0.3152208551012424,-0.8662709063276094,1.0082258586570303,1.4850027790789413,0.35948392894808273,1.1067641130889896,-0.43534823383612203,-0.6730448191941397,-0.544399929675478,0.3671922126017606,0.347235828252219
Andre Fialho,-0.43980398353187944,-0.3855515072648288,0.1974874133421585,-0.4621522425297065,-0.6250945051743845,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.2291852666830744,-0.15232240309890596,-0.4461332576306824,-0.3103507081061239,-0.43534823383612203,-0.6730448191941397,-0.544399929675478,-0.03177251917090015,0.347235828252219
Andre Fili,0.23323144253779712,-0.24367243453583465,-0.5810611839201271,-0.4621522425297065,-0.3006718617636939,-0.132478188032411,-0.3152208551012424,-0.6036575370366356,-0.1776264697939034,-0.17119646859951512,-0.4762497879700754,-0.37399358929752125,-0.23886211257642812,0.21620726097013584,-0.10376542538087578,-0.6025137326790121,0.347235828252219
Andre Gusmao,-0.43980398353187944,0.009683052480226328,-0.7519620955142873,-0.4621522425297065,-0.4533413410157836,0.4594541004417342,-0.3152208551012424,0.9720226787092068,-0.3683940182838362,-0.3622963817931832,-0.5289537160640133,-0.4927936341881296,-0.631834355095816,-0.6285822151859259,-0.544399929675478,-0.26034606341565375,0.347235828252219
Andre Lima,-0.43980398353187944,0.25290432001564483,0.6722121677703814,0.7445560711518977,0.8033193100779794,-1.3163427649807014,-0.3152208551012424,-1.128884275618583,-0.08997651508231266,-0.22074089053861426,-0.17884905086856867,-0.24458639754168005,-0.042375991316734196,-0.36180659113664326,-0.544399929675478,0.7135157644877509,0.347235828252219
Andre Muniz,-0.43980398353187944,0.16169634468986288,0.9380580302501863,-0.4621522425297065,0.5600023275199616,-0.5270997136818412,-0.3152208551012424,0.4467959401272593,-0.32199110108358225,-0.33162602535469327,-0.4160167272912893,-0.39520788302798704,1.922485221280205,0.9276089251015565,-0.21392405145452634,0.3856628020356802,0.347235828252219
Andre Petroski,-0.43980398353187944,0.20223322261243268,1.0045194958701378,-0.05991613796917176,1.7947167409712363,0.26214333761701913,-0.3152208551012424,0.4467959401272593,-0.6622791605521111,-0.690233269866268,-0.3407254014428065,-0.4715793404576638,0.7435684937220414,0.21620726097013607,-0.28736313550362674,0.19541573086630945,0.347235828252219
Andre Soukhamthath,0.9062668686074736,-0.00045116700041610464,1.1469369221986043,-0.05991613796917176,-0.08311785382946613,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.20390862718596225,0.09304044840901353,-0.001914435124634332,-0.03456488961006891,0.1541101299429597,-0.13949357109557428,-0.3608022195527271,0.7135157644877509,0.347235828252219
Andre Winner,-0.43980398353187944,-0.7503834085679566,-0.7519620955142873,-0.4621522425297065,-0.6728037174406625,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.6622791605521111,-0.279722345228018,-0.7171820306852202,-0.41642217675845283,-0.631834355095816,-0.6730448191941397,-0.544399929675478,0.08274513531940064,0.347235828252219
Andrea Lee,-0.43980398353187944,-0.36528306830354396,-0.125325419669033,-0.05991613796917176,-0.443799498562528,-0.9217212393312711,-0.3152208551012424,-1.128884275618583,0.4307673334983148,0.5979217005503092,0.3820713267026276,0.5848924873195316,-0.23886211257642812,-0.31734398712842943,-0.360802219552727,0.7135157644877509,-2.879887150566841
